2018-09-11 14:37:12.003867 Found interval {'miny': 223, 'maxy': 231, 'center': 227, 'trend': -0.5977345746889746}
2018-09-11 14:39:13.855598 Found interval {'miny': 243, 'maxy': 248, 'center': 246, 'trend': 0.723157757038363}
2018-09-11 14:39:18.474439 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': -0.04420483920509364}
2018-09-11 14:39:18.726532 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': 0.011436603019975311}
2018-09-11 14:39:18.973179 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 0.030097247791402312}
2018-09-11 14:39:19.215857 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -0.06184720667851113}
2018-09-11 14:39:20.901929 Found interval {'miny': 235, 'maxy': 241, 'center': 238, 'trend': 0.03599184722869181}
2018-09-11 14:39:21.144346 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.10736640592419923}
2018-09-11 14:39:21.386532 Found interval {'miny': 234, 'maxy': 240, 'center': 237, 'trend': 0.1262778241277533}
2018-09-11 14:39:21.631304 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.15643524547856655}
2018-09-11 14:39:21.880978 Found interval {'miny': 235, 'maxy': 241, 'center': 238, 'trend': 0.18484952751932263}
2018-09-11 14:39:22.120213 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.28678724150404034}
2018-09-11 14:39:25.266951 Found interval {'miny': 224, 'maxy': 230, 'center': 227, 'trend': 0.7103317447764428}
2018-09-11 14:39:25.504896 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': 0.6026381777841828}
2018-09-11 14:39:28.397068 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': 0.564412555827174}
2018-09-11 14:39:28.639569 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': 0.5421900084968063}
2018-09-11 14:39:30.548996 Found interval {'miny': 240, 'maxy': 250, 'center': 245, 'trend': 0.17697707665955384}
2018-09-11 14:39:30.793501 Found interval {'miny': 243, 'maxy': 249, 'center': 246, 'trend': 0.06118592776982531}
2018-09-11 14:39:34.208836 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': -0.7582572842793812}
2018-09-11 14:39:34.455607 Found interval {'miny': 224, 'maxy': 230, 'center': 227, 'trend': -0.7864997809216091}
2018-09-11 14:39:35.187718 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': -0.778353389525122}
2018-09-11 14:39:35.428545 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': -0.7896976106306138}
2018-09-11 14:39:35.675360 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': -0.836845156334422}
2018-09-11 14:39:35.921528 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': -0.8974389847418618}
2018-09-11 14:39:36.160312 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.9619138384813536}
2018-09-11 14:39:36.404730 Found interval {'miny': 233, 'maxy': 239, 'center': 236, 'trend': -0.9892669821655087}
2018-09-11 14:39:36.903869 Found interval {'miny': 233, 'maxy': 238, 'center': 236, 'trend': -0.9039827603156741}
2018-09-11 14:39:41.463870 Found interval {'miny': 236, 'maxy': 242, 'center': 239, 'trend': 0.3253140712005205}
2018-09-11 14:39:41.714764 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.3474112023025715}
2018-09-11 14:39:41.958716 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.3747090660752065}
2018-09-11 14:39:42.208875 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.41444601066995984}
2018-09-11 14:39:45.563718 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': 0.08894717808176807}
2018-09-11 14:39:45.805806 Found interval {'miny': 225, 'maxy': 232, 'center': 229, 'trend': 0.0666546820923971}
2018-09-11 14:39:46.053728 Found interval {'miny': 227, 'maxy': 235, 'center': 231, 'trend': -0.16993588680544455}
2018-09-11 14:39:48.221719 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.39933177437006373}
2018-09-11 14:39:48.703260 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': 0.4036140601143135}
2018-09-11 14:39:53.054132 Found interval {'miny': 241, 'maxy': 245, 'center': 243, 'trend': -0.2679396698077643}
2018-09-11 14:39:53.292710 Found interval {'miny': 255, 'maxy': 260, 'center': 258, 'trend': -0.1969885740152768}
2018-09-11 14:39:53.548436 Found interval {'miny': 243, 'maxy': 255, 'center': 249, 'trend': -0.15529910155495313}
2018-09-11 14:39:53.796877 Found interval {'miny': 241, 'maxy': 252, 'center': 247, 'trend': -0.1402943649489941}
2018-09-11 14:39:58.879842 Found interval {'miny': 234, 'maxy': 243, 'center': 239, 'trend': -0.660687443873831}
2018-09-11 14:39:59.128657 Found interval {'miny': 235, 'maxy': 244, 'center': 240, 'trend': -0.6782468069598957}
2018-09-11 14:39:59.375713 Found interval {'miny': 235, 'maxy': 244, 'center': 240, 'trend': -0.727989342853594}
2018-09-11 14:39:59.626143 Found interval {'miny': 234, 'maxy': 244, 'center': 239, 'trend': -0.6861844488170589}
2018-09-11 14:39:59.877822 Found interval {'miny': 234, 'maxy': 244, 'center': 239, 'trend': -0.48653670590942005}
2018-09-11 14:40:00.122220 Found interval {'miny': 226, 'maxy': 237, 'center': 232, 'trend': -0.16623424611932033}
2018-09-11 14:40:02.792404 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.6274727506240688}
2018-09-11 14:40:03.038167 Found interval {'miny': 234, 'maxy': 240, 'center': 237, 'trend': 0.5930013910836421}
2018-09-11 14:40:07.413241 Found interval {'miny': 211, 'maxy': 221, 'center': 216, 'trend': -0.4152560500948954}
2018-09-11 14:40:07.686121 Found interval {'miny': 213, 'maxy': 222, 'center': 218, 'trend': -0.4108246046595044}
2018-09-11 14:40:14.732415 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 0.49685469872657034}
2018-09-11 14:40:17.390338 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.1188816045928904}
2018-09-11 14:40:17.636082 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': 1.1396474827380658}
2018-09-11 14:40:17.880592 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.135824674685675}
2018-09-11 14:40:18.125233 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 1.1283438045220915}
2018-09-11 14:40:21.292776 Found interval {'miny': 222, 'maxy': 225, 'center': 224, 'trend': 0.9372468063220594}
2018-09-11 14:40:21.539744 Found interval {'miny': 221, 'maxy': 224, 'center': 223, 'trend': 0.6466950463642079}
2018-09-11 14:40:21.790613 Found interval {'miny': 222, 'maxy': 225, 'center': 224, 'trend': 0.6031386128350535}
2018-09-11 14:40:22.046774 Found interval {'miny': 223, 'maxy': 226, 'center': 225, 'trend': 0.6230461090512668}
2018-09-11 14:40:22.291908 Found interval {'miny': 223, 'maxy': 225, 'center': 224, 'trend': 0.5260849846093616}
2018-09-11 14:40:28.638960 Found interval {'miny': 223, 'maxy': 229, 'center': 226, 'trend': -1.3557898212389476}
2018-09-11 14:40:28.888622 Found interval {'miny': 225, 'maxy': 230, 'center': 228, 'trend': -1.3509611752016921}
2018-09-11 14:41:34.680402 Found interval {'miny': 224, 'maxy': 230, 'center': 227, 'trend': -0.5977345746889746}
2018-09-11 14:41:34.927040 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -0.5504893306251466}
2018-09-11 14:41:35.171606 Found interval {'miny': 225, 'maxy': 231, 'center': 228, 'trend': -0.5496386736981427}
2018-09-11 14:41:35.415352 Found interval {'miny': 225, 'maxy': 227, 'center': 226, 'trend': -0.5539498996724246}
2018-09-11 14:41:38.317962 Found interval {'miny': 235, 'maxy': 238, 'center': 237, 'trend': -0.4742352317534953}
2018-09-11 14:41:38.568601 Found interval {'miny': 235, 'maxy': 239, 'center': 237, 'trend': -0.44821321771974865}
2018-09-11 14:41:38.813429 Found interval {'miny': 235, 'maxy': 240, 'center': 238, 'trend': -0.32881821354974344}
2018-09-11 14:41:39.063708 Found interval {'miny': 236, 'maxy': 241, 'center': 239, 'trend': -0.22442672731821564}
2018-09-11 14:41:39.306355 Found interval {'miny': 237, 'maxy': 242, 'center': 240, 'trend': -0.19925579900988225}
2018-09-11 14:41:42.988352 Found interval {'miny': 225, 'maxy': 230, 'center': 228, 'trend': -0.8237024565222352}
2018-09-11 14:41:43.230183 Found interval {'miny': 226, 'maxy': 231, 'center': 229, 'trend': -0.8703040586556572}
2018-09-11 14:41:43.483630 Found interval {'miny': 227, 'maxy': 232, 'center': 230, 'trend': -0.8874997604227727}
2018-09-11 14:41:43.996296 Found interval {'miny': 229, 'maxy': 234, 'center': 232, 'trend': -0.8180213000408312}
2018-09-11 14:41:44.248491 Found interval {'miny': 230, 'maxy': 235, 'center': 233, 'trend': -0.8259744260272845}
2018-09-11 14:43:53.488634 Found interval {'miny': 226, 'maxy': 228, 'center': 227, 'trend': -0.5977345746889746}
2018-09-11 14:43:54.463365 Found interval {'miny': 226, 'maxy': 229, 'center': 228, 'trend': -0.5504893306251466}
2018-09-11 14:43:55.257937 Found interval {'miny': 227, 'maxy': 230, 'center': 229, 'trend': -0.5496386736981427}
2018-09-11 14:43:56.105738 Found interval {'miny': 226, 'maxy': 227, 'center': 227, 'trend': -0.5539498996724246}
2018-09-11 14:55:08.294554 Found interval {'miny': 221, 'maxy': 233, 'center': 227, 'trend': -0.5496386736981427}
2018-09-11 14:55:08.553654 Found interval {'miny': 222, 'maxy': 228, 'center': 225, 'trend': -0.5539498996724246}
2018-09-11 14:55:11.457677 Found interval {'miny': 232, 'maxy': 241, 'center': 237, 'trend': -0.4742352317534953}
2018-09-11 14:55:11.710836 Found interval {'miny': 233, 'maxy': 242, 'center': 238, 'trend': -0.44821321771974865}
2018-09-11 14:55:11.961950 Found interval {'miny': 233, 'maxy': 242, 'center': 238, 'trend': -0.32881821354974344}
2018-09-11 14:55:28.514348 Found interval {'miny': 223, 'maxy': 233, 'center': 228, 'trend': -0.8237024565222352}
2018-09-11 14:55:28.754804 Found interval {'miny': 223, 'maxy': 233, 'center': 228, 'trend': -0.8703040586556572}
2018-09-11 14:55:29.007084 Found interval {'miny': 224, 'maxy': 234, 'center': 229, 'trend': -0.8874997604227727}
2018-09-11 14:55:29.251026 Found interval {'miny': 225, 'maxy': 235, 'center': 230, 'trend': -0.8485951696397895}
2018-09-11 14:55:29.494422 Found interval {'miny': 227, 'maxy': 237, 'center': 232, 'trend': -0.8180213000408312}
2018-09-11 14:55:29.743424 Found interval {'miny': 228, 'maxy': 238, 'center': 233, 'trend': -0.8259744260272845}
2018-09-11 14:55:32.879260 Found interval {'miny': 234, 'maxy': 243, 'center': 239, 'trend': 0.07663715866165555}
2018-09-11 14:55:33.139418 Found interval {'miny': 242, 'maxy': 257, 'center': 250, 'trend': 0.193715183200065}
2018-09-11 14:55:43.541339 Found interval {'miny': 221, 'maxy': 228, 'center': 225, 'trend': 0.89552485691293}
2018-09-11 14:55:43.793310 Found interval {'miny': 227, 'maxy': 235, 'center': 231, 'trend': 0.893967914796995}
2018-09-11 14:55:45.738330 Found interval {'miny': 232, 'maxy': 243, 'center': 238, 'trend': 1.0073521549394664}
2018-09-11 14:55:45.985636 Found interval {'miny': 232, 'maxy': 243, 'center': 238, 'trend': 0.9910402454238906}
2018-09-11 14:55:54.874401 Found interval {'miny': 241, 'maxy': 255, 'center': 248, 'trend': 1.0032273467319488}
2018-09-11 14:55:55.124298 Found interval {'miny': 238, 'maxy': 252, 'center': 245, 'trend': 0.9969001994654794}
2018-09-11 14:55:55.367324 Found interval {'miny': 239, 'maxy': 253, 'center': 246, 'trend': 1.039419654871945}
2018-09-11 14:55:55.610135 Found interval {'miny': 241, 'maxy': 253, 'center': 247, 'trend': 1.0991604448947563}
2018-09-11 14:57:08.245862 Found interval {'miny': 243, 'maxy': 250, 'center': 247, 'trend': 0.723157757038363}
2018-09-11 14:57:08.505783 Found interval {'miny': 243, 'maxy': 259, 'center': 251, 'trend': 0.6396439338204312}
2018-09-11 14:59:29.879034 Found interval {'miny': 224, 'maxy': 230, 'center': 227, 'trend': -0.5977345746889746}
2018-09-11 14:59:30.125633 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -0.5504893306251466}
2018-09-11 14:59:30.370607 Found interval {'miny': 225, 'maxy': 231, 'center': 228, 'trend': -0.5496386736981427}
2018-09-11 14:59:30.612245 Found interval {'miny': 225, 'maxy': 227, 'center': 226, 'trend': -0.5539498996724246}
2018-09-11 14:59:33.519566 Found interval {'miny': 235, 'maxy': 238, 'center': 237, 'trend': -0.4742352317534953}
2018-09-11 14:59:33.766503 Found interval {'miny': 235, 'maxy': 239, 'center': 237, 'trend': -0.44821321771974865}
2018-09-11 14:59:34.017083 Found interval {'miny': 235, 'maxy': 240, 'center': 238, 'trend': -0.32881821354974344}
2018-09-11 14:59:34.269704 Found interval {'miny': 236, 'maxy': 241, 'center': 239, 'trend': -0.22442672731821564}
2018-09-11 14:59:34.515357 Found interval {'miny': 237, 'maxy': 242, 'center': 240, 'trend': -0.19925579900988225}
2018-09-11 14:59:38.138391 Found interval {'miny': 225, 'maxy': 230, 'center': 228, 'trend': -0.8237024565222352}
2018-09-11 14:59:38.381356 Found interval {'miny': 226, 'maxy': 231, 'center': 229, 'trend': -0.8703040586556572}
2018-09-11 14:59:38.626418 Found interval {'miny': 227, 'maxy': 232, 'center': 230, 'trend': -0.8874997604227727}
2018-09-11 14:59:46.400319 Found interval {'miny': 229, 'maxy': 234, 'center': 232, 'trend': -0.8180213000408312}
2018-09-11 14:59:46.649583 Found interval {'miny': 230, 'maxy': 235, 'center': 233, 'trend': -0.8259744260272845}
2018-09-11 14:59:49.880771 Found interval {'miny': 233, 'maxy': 236, 'center': 235, 'trend': 0.07663715866165555}
2018-09-11 14:59:50.125045 Found interval {'miny': 233, 'maxy': 235, 'center': 234, 'trend': 0.193715183200065}
2018-09-11 14:59:50.367209 Found interval {'miny': 247, 'maxy': 254, 'center': 251, 'trend': 0.39686485075198547}
2018-09-11 15:00:01.558282 Found interval {'miny': 226, 'maxy': 230, 'center': 228, 'trend': 0.893967914796995}
2018-09-11 15:00:13.365968 Found interval {'miny': 235, 'maxy': 240, 'center': 238, 'trend': 0.9910402454238906}
2018-09-11 15:00:13.613676 Found interval {'miny': 234, 'maxy': 240, 'center': 237, 'trend': 1.0083185157239267}
2018-09-11 15:00:18.376397 Found interval {'miny': 243, 'maxy': 250, 'center': 247, 'trend': 1.0032273467319488}
2018-09-11 15:00:18.621848 Found interval {'miny': 245, 'maxy': 250, 'center': 248, 'trend': 0.9969001994654794}
2018-09-11 15:00:18.879605 Found interval {'miny': 246, 'maxy': 249, 'center': 248, 'trend': 1.039419654871945}
2018-09-11 15:00:19.127486 Found interval {'miny': 243, 'maxy': 245, 'center': 244, 'trend': 1.0991604448947563}
2018-09-11 15:01:09.886798 Found interval {'miny': 223, 'maxy': 231, 'center': 227, 'trend': -0.5977345746889746}
2018-09-11 15:01:10.132718 Found interval {'miny': 223, 'maxy': 230, 'center': 227, 'trend': -0.5504893306251466}
2018-09-11 15:01:10.382792 Found interval {'miny': 224, 'maxy': 232, 'center': 228, 'trend': -0.5496386736981427}
2018-09-11 15:01:10.628662 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': -0.5539498996724246}
2018-09-11 15:01:13.518808 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.4742352317534953}
2018-09-11 15:01:13.767055 Found interval {'miny': 234, 'maxy': 240, 'center': 237, 'trend': -0.44821321771974865}
2018-09-11 15:01:14.017132 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': -0.32881821354974344}
2018-09-11 15:01:14.266661 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': -0.22442672731821564}
2018-09-11 15:01:14.508164 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.19925579900988225}
2018-09-11 15:01:18.135780 Found interval {'miny': 223, 'maxy': 230, 'center': 227, 'trend': -0.8237024565222352}
2018-09-11 15:01:18.380713 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': -0.8703040586556572}
2018-09-11 15:01:18.626839 Found interval {'miny': 225, 'maxy': 233, 'center': 229, 'trend': -0.8874997604227727}
2018-09-11 15:01:18.874501 Found interval {'miny': 226, 'maxy': 233, 'center': 230, 'trend': -0.8485951696397895}
2018-09-11 15:01:19.120140 Found interval {'miny': 227, 'maxy': 235, 'center': 231, 'trend': -0.8180213000408312}
2018-09-11 15:01:19.362093 Found interval {'miny': 230, 'maxy': 238, 'center': 234, 'trend': -0.8259744260272845}
2018-09-11 15:01:30.119550 Found interval {'miny': 232, 'maxy': 236, 'center': 234, 'trend': 0.193715183200065}
2018-09-11 15:01:30.370585 Found interval {'miny': 244, 'maxy': 255, 'center': 250, 'trend': 0.39686485075198547}
2018-09-11 15:01:50.013650 Found interval {'miny': 222, 'maxy': 229, 'center': 226, 'trend': 0.893967914796995}
2018-09-11 15:01:51.976795 Found interval {'miny': 233, 'maxy': 242, 'center': 238, 'trend': 1.0073521549394664}
2018-09-11 15:01:52.220852 Found interval {'miny': 233, 'maxy': 242, 'center': 238, 'trend': 0.9910402454238906}
2018-09-11 15:01:52.468652 Found interval {'miny': 233, 'maxy': 241, 'center': 237, 'trend': 1.0083185157239267}
2018-09-11 15:01:52.715517 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': 1.020958751696173}
2018-09-11 15:01:53.433320 Found interval {'miny': 242, 'maxy': 252, 'center': 247, 'trend': 1.0032273467319488}
2018-09-11 15:01:53.678685 Found interval {'miny': 242, 'maxy': 251, 'center': 247, 'trend': 0.9969001994654794}
2018-09-11 15:01:53.927119 Found interval {'miny': 240, 'maxy': 251, 'center': 246, 'trend': 1.039419654871945}
2018-09-11 15:01:54.172543 Found interval {'miny': 240, 'maxy': 250, 'center': 245, 'trend': 1.0991604448947563}
2018-09-11 15:08:39.356004 Found interval {'miny': 223, 'maxy': 231, 'center': 227, 'trend': -0.5977345746889746}
2018-09-11 15:08:39.611679 Found interval {'miny': 223, 'maxy': 230, 'center': 227, 'trend': -0.5504893306251466}
2018-09-11 15:08:39.859677 Found interval {'miny': 224, 'maxy': 232, 'center': 228, 'trend': -0.5496386736981427}
2018-09-11 15:08:40.113042 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': -0.5539498996724246}
2018-09-11 15:08:42.995439 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.4742352317534953}
2018-09-11 15:08:43.240523 Found interval {'miny': 234, 'maxy': 240, 'center': 237, 'trend': -0.44821321771974865}
2018-09-11 15:08:43.484869 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': -0.32881821354974344}
2018-09-11 15:08:43.725730 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': -0.22442672731821564}
2018-09-11 15:08:43.978750 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.19925579900988225}
2018-09-11 15:08:47.618177 Found interval {'miny': 223, 'maxy': 230, 'center': 227, 'trend': -0.8237024565222352}
2018-09-11 15:08:47.865862 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': -0.8703040586556572}
2018-09-11 15:08:48.115424 Found interval {'miny': 225, 'maxy': 233, 'center': 229, 'trend': -0.8874997604227727}
2018-09-11 15:08:48.366620 Found interval {'miny': 226, 'maxy': 233, 'center': 230, 'trend': -0.8485951696397895}
2018-09-11 15:08:48.610394 Found interval {'miny': 227, 'maxy': 235, 'center': 231, 'trend': -0.8180213000408312}
2018-09-11 15:08:48.874446 Found interval {'miny': 230, 'maxy': 238, 'center': 234, 'trend': -0.8259744260272845}
2018-09-11 15:08:52.309783 Found interval {'miny': 232, 'maxy': 236, 'center': 234, 'trend': 0.193715183200065}
2018-09-11 15:08:52.553926 Found interval {'miny': 244, 'maxy': 255, 'center': 250, 'trend': 0.39686485075198547}
2018-09-11 15:08:53.888803 Found interval {'miny': 222, 'maxy': 229, 'center': 226, 'trend': 0.893967914796995}
2018-09-11 15:08:55.810232 Found interval {'miny': 233, 'maxy': 242, 'center': 238, 'trend': 1.0073521549394664}
2018-09-11 15:08:56.059697 Found interval {'miny': 233, 'maxy': 242, 'center': 238, 'trend': 0.9910402454238906}
2018-09-11 15:08:56.302076 Found interval {'miny': 233, 'maxy': 241, 'center': 237, 'trend': 1.0083185157239267}
2018-09-11 15:08:56.545466 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': 1.020958751696173}
2018-09-11 15:08:57.272530 Found interval {'miny': 242, 'maxy': 252, 'center': 247, 'trend': 1.0032273467319488}
2018-09-11 15:08:57.513705 Found interval {'miny': 242, 'maxy': 251, 'center': 247, 'trend': 0.9969001994654794}
2018-09-11 15:08:57.756159 Found interval {'miny': 240, 'maxy': 251, 'center': 246, 'trend': 1.039419654871945}
2018-09-11 15:08:58.003006 Found interval {'miny': 240, 'maxy': 250, 'center': 245, 'trend': 1.0991604448947563}
2018-09-11 15:09:02.384690 Found interval {'miny': 243, 'maxy': 248, 'center': 246, 'trend': 0.723157757038363}
2018-09-11 15:09:07.504080 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': -0.04420483920509364}
2018-09-11 15:09:07.748292 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': 0.011436603019975311}
2018-09-11 15:09:07.997797 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 0.030097247791402312}
2018-09-11 15:09:08.238506 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -0.06184720667851113}
2018-09-11 15:09:22.166532 Found interval {'miny': 223, 'maxy': 231, 'center': 227, 'trend': -0.5977345746889746}
2018-09-11 15:09:22.415469 Found interval {'miny': 223, 'maxy': 230, 'center': 227, 'trend': -0.5504893306251466}
2018-09-11 15:09:22.666800 Found interval {'miny': 224, 'maxy': 232, 'center': 228, 'trend': -0.5496386736981427}
2018-09-11 15:09:22.909080 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': -0.5539498996724246}
2018-09-11 15:09:25.812602 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.4742352317534953}
2018-09-11 15:09:26.063087 Found interval {'miny': 234, 'maxy': 240, 'center': 237, 'trend': -0.44821321771974865}
2018-09-11 15:09:26.305447 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': -0.32881821354974344}
2018-09-11 15:09:26.551641 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': -0.22442672731821564}
2018-09-11 15:09:26.800934 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.19925579900988225}
2018-09-11 15:09:30.433299 Found interval {'miny': 223, 'maxy': 230, 'center': 227, 'trend': -0.8237024565222352}
2018-09-11 15:09:30.676773 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': -0.8703040586556572}
2018-09-11 15:09:30.916867 Found interval {'miny': 225, 'maxy': 233, 'center': 229, 'trend': -0.8874997604227727}
2018-09-11 15:09:31.162897 Found interval {'miny': 226, 'maxy': 233, 'center': 230, 'trend': -0.8485951696397895}
2018-09-11 15:09:31.403780 Found interval {'miny': 227, 'maxy': 235, 'center': 231, 'trend': -0.8180213000408312}
2018-09-11 15:09:31.646647 Found interval {'miny': 230, 'maxy': 238, 'center': 234, 'trend': -0.8259744260272845}
2018-09-11 15:09:35.038038 Found interval {'miny': 232, 'maxy': 236, 'center': 234, 'trend': 0.193715183200065}
2018-09-11 15:09:35.283041 Found interval {'miny': 244, 'maxy': 255, 'center': 250, 'trend': 0.39686485075198547}
2018-09-11 15:09:36.510044 Found interval {'miny': 222, 'maxy': 229, 'center': 226, 'trend': 0.893967914796995}
2018-09-11 15:09:38.423760 Found interval {'miny': 233, 'maxy': 242, 'center': 238, 'trend': 1.0073521549394664}
2018-09-11 15:09:38.666084 Found interval {'miny': 233, 'maxy': 242, 'center': 238, 'trend': 0.9910402454238906}
2018-09-11 15:09:38.908284 Found interval {'miny': 233, 'maxy': 241, 'center': 237, 'trend': 1.0083185157239267}
